farg-00336	"David Hogg Changes Story, Wasn’t At School When Cruz Opened Fire."	false	https://www.factcheck.org/2018/04/david-hogg-at-school-during-parkland-shooting/	None	askfactcheck	FactCheck.org	Angelo Fichera	['gun control']	David Hogg at School During Parkland Shooting	April 3, 2018	2018-04-03 22:13:10 UTC	['None']
farg-00327	Are campaign banners for President Trump's reelection campaign being made in China?	not the whole story	https://www.factcheck.org/2018/07/are-trump-2020-banners-made-in-china/	None	askfactcheck	FactCheck.org	Angelo Fichera	['2020 election']	Are Trump 2020 Banners Made in China?	July 31, 2018	2018-07-31 21:29:36 UTC	['None']
farg-00238	"We ended up getting substantially more [of the black vote] than other [Republican] candidates who had run in the past years."	misleading	https://www.factcheck.org/2017/02/groundhog-day/	None	the-factcheck-wire	Donald Trump	D'Angelo Gore	['campaign 2016']	Groundhog Day	February 2, 2017	[' Remarks on African American History Month – Wednesday, February 1, 2017 ']	['Republican_Party_(United_States)']
farg-00366	A meme quotes Rep. Nancy Pelosi as saying: "I am disgusted with ‘President’ Trump allowing people to keep more of the money they earn."	false	https://www.factcheck.org/2018/10/fake-pelosi-tweet-pops-up-again/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Memes']	Fake Pelosi Tweet Pops Up Again	October 3, 2018	2018-10-03 18:13:46 UTC	['Nancy_Pelosi']
farg-00090	"Just hit 50% in the Rasmussen Poll, much higher than President Obama at same point."	false	https://www.factcheck.org/2018/04/presidential-approval-numbers/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['polling']	Presidential Approval Numbers	April 18, 2018	[' Twitter – Sunday, April 15, 2018 ']	['Barack_Obama']
farg-00174	Virginia Lt. Gov. Ralph Northam was the “deciding vote” in “favor of sanctuary cities that let dangerous illegal immigrants back on the streets.”	misleading	https://www.factcheck.org/2017/09/ed-gillespies-sanctuary-cities-attacks/	None	the-factcheck-wire	Ed Gillespie	D'Angelo Gore	['Illegal immigration']	Ed Gillespie’s ‘Sanctuary Cities’ Attacks	September 26, 2017	[' TV ad – Wednesday, September 20, 2017 ']	['Virginia']
farg-00480	“Singer Dolly Parton: ‘Trump in one year is already better than 16 years of Bush, Obama put together.’”	false	https://www.factcheck.org/2018/01/parton-dolly-didnt-praise-trump/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Celebrity']	Parton Me? Dolly Didn’t Praise Trump	January 30, 2018	2018-01-30 17:01:59 UTC	['Barack_Obama', 'George_W._Bush']
farg-00217	"We don't understand why the Democrats are so wholeheartedly against [President Trump's border wall]. They voted for it in 2006."	misleading	https://www.factcheck.org/2017/04/democrats-support-border-wall/	None	the-factcheck-wire	Mick Mulvaney	Robert Farley	['border security']	Did Democrats Once Support Border Wall?	April 26, 2017	[' Fox News Sunday – Sunday, April 23, 2017 ']	['Democratic_Party_(United_States)']
farg-00234	Claimed that 72 people from the seven countries covered by President Donald Trump’s 90-day travel ban “have been implicated in terroristic activity in the United States” since the 9/11 attacks.	none	https://www.factcheck.org/2017/02/terrorism-and-trumps-travel-ban/	None	the-factcheck-wire	Stephen Miller	Eugene Kiely	['immigration']	Terrorism and Trump’s Travel Ban	February 24, 2017	[' Interview on NBC’s “Meet the Press" – Sunday, February 12, 2017 ']	['United_States']
farg-00213	Claimed that a Democratic National Committee staffer “apparently was assassinated” after “having given WikiLeaks something like … 53,000 [DNC] emails and 17,000 attachments.”	unsupported	https://www.factcheck.org/2017/05/gingrich-spreads-conspiracy-theory/	None	the-factcheck-wire	Newt Gingrich	Eugene Kiely	['Democratic National Commitee', 'hacking']	Gingrich Spreads Conspiracy Theory	May 22, 2017	[' Fox and Friends – Sunday, May 21, 2017 ']	['Democratic_National_Committee', 'WikiLeaks']
farg-00418	"CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent"	false	https://www.factcheck.org/2018/05/cnn-not-shutting-down/	None	fake-news	FactCheck.org	Angelo Fichera	['CNN', 'cable news']	CNN Not Shutting Down	May 25, 2018	2018-05-25 19:21:19 UTC	['None']
farg-00382	“VP Mike Pence Busted Stealing Campaign Funds To Pay His Mortgage.”	misleading	https://www.factcheck.org/2018/09/partisan-site-revives-old-pence-controversy/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['campaign finance']	Partisan Site Revives Old Pence Controversy	September 7, 2018	2018-09-07 23:02:53 UTC	['None']
farg-00277	Claims President Obama "founded ISIS" and "the co-founder" was former Secretary of State Hillary Clinton.	false	https://www.factcheck.org/2016/08/trumps-false-obama-isis-link/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Presidential Election 2016', 'Iraq war']	Trump’s False Obama-ISIS Link	August 11, 2016	[' At a rally in Fort Lauderdale, Florida – Wednesday, August 10, 2016 ']	['Barack_Obama', 'Hillary_Rodham_Clinton']
farg-00243	Claims he won "the Electoral College in a landslide."	false	https://www.factcheck.org/2016/12/groundhog-friday-17/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['Groundhog Friday', 'Illegal immigration']	Groundhog Friday	December 23, 2016	[' In a tweet – Sunday, November 27, 2016 ']	['None']
farg-00322	"McCain ‘Accidentally’ Killed 134 U.S. Soldiers While Serving In Navy"	false	https://www.factcheck.org/2018/08/after-mccains-death-a-false-claim-resurfaces/	None	askfactcheck	FactCheck.org	Angelo Fichera	['military deaths']	After McCain’s Death, a False Claim Resurfaces	August 28, 2018	2018-08-28 20:42:20 UTC	['United_States']
farg-00022	Claimed that former President Obama once said, “President Trump would need a magic wand to get to 4% GDP.”	false	https://www.factcheck.org/2018/09/trumps-bungled-twitter-attack-on-obama/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['gross domestic product']	Trump’s Bungled Twitter Attack on Obama	September 10, 2018	2018-09-10 22:17:28 UTC	['Barack_Obama']
farg-00333	California State Assembly passed a bill that would ban the sale of the Bible.	misleading	https://www.factcheck.org/2018/04/california-bill-wouldnt-ban-the-bible/	None	askfactcheck	FactCheck.org	Angelo Fichera	['Bible']	California Bill Wouldn’t Ban the Bible	April 25, 2018	2018-04-25 21:45:02 UTC	['None']
farg-00501	“Clinton Foundations [sic] Sends Water To Houston…For $7 A Bottle.”	false	https://www.factcheck.org/2017/09/clinton-foundation-isnt-charging-fema/	None	fake-news	FactCheck.org	Rosie Nagele	['Clinton Foundation']	Clinton Foundation Isn’t Charging FEMA	September 8, 2017	2017-09-08 18:14:54 UTC	['None']
farg-00225	Claimed “new information” proves he was “right” when he tweeted that President Obama illegally wiretapped his phones during the 2016 election.	false	https://www.factcheck.org/2017/03/still-no-evidence-mr-president/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['FBI']	Still No Evidence, Mr. President	March 23, 2017	03/22/2017	['Barack_Obama']
farg-00017	Said Democrats manufactured a death toll of 3,000 for Hurricane Maria in Puerto Rico to make him "look as bad as possible."	false	https://www.factcheck.org/2018/09/trumps-false-tweets-on-hurricane-marias-death-toll/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Hurricane Maria']	Trump’s False Tweets on Hurricane Maria’s Death Toll	September 13, 2018	2018-09-13 21:36:05 UTC	['Puerto_Rico']
farg-00372	Christine Blasey Ford "Sent Feinstein Same Letter Last Year" About Gorsuch	false	https://www.factcheck.org/2018/09/baseless-claim-tells-of-gorsuch-accusation/	None	fake-news	FactCheck.org	Angelo Fichera	['Supreme Court confirmation']	Baseless Claim Tells of Gorsuch Accusation	September 24, 2018	2018-09-24 20:33:14 UTC	['None']
farg-00197	Claimed Vice President Mike "Pence used a private server when he was governor of Indiana" for government business.	false	https://www.factcheck.org/2017/07/hoyer-revisits-mike-pences-emails/	None	the-factcheck-wire	Rep. Steny Hoyer	Eugene Kiely	['Clinton emails']	Hoyer Revisits Mike Pence’s Emails	July 26, 2017	[' CNN\'s "New Day" – Tuesday, July 25, 2017 ']	['Indiana']
farg-00315	Says the United States has “doubled our use of renewable energy.”	false	https://www.factcheck.org/2012/09/renewable-energy-doubled-not-quite/	None	the-factcheck-wire	Barack Obama	Lori Robertson	['energy']	Renewable Energy ‘Doubled’?	September 14, 2012	[' Democratic National Convention – Thursday, September 6, 2012 ']	['United_States']
farg-00396	"Lisa Page Squeals: DNC Server Was Not Hacked By Russia"	no evidence	https://www.factcheck.org/2018/07/no-evidence-lisa-page-blamed-hacking-on-china/	None	fake-news	FactCheck.org	Angelo Fichera	['2016 elections']	No Evidence Lisa Page Blamed Hacking on China	July 20, 2018	2018-07-20 21:20:46 UTC	['Russia']
farg-00398	“Joining ‘Soros Funded’ Antifa Is Now Illegal, Punishable By 15 Years In Prison”	false	https://www.factcheck.org/2018/07/antifa-crackdown-a-proposal-not-law/	None	fake-news	FactCheck.org	Angelo Fichera	['Antifa']	Antifa Crackdown a Proposal, Not Law	July 18, 2018	2018-07-18 20:50:43 UTC	['None']
farg-00460	"Coke, Nestle Near Ownership of World's Second Largest Aquifer."	false	https://www.factcheck.org/2018/03/coke-and-nestle-arent-buying-the-guarani-aquifer/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Coca-Cola', 'corporations']	Coke and Nestlé Aren’t Buying The Guarani Aquifer	March 16, 2018	2018-03-16 22:26:59 UTC	['None']
farg-00368	A meme quotes Sen. Chuck Schumer as saying "it’s racist to only allow citizens to vote."	false	https://www.factcheck.org/2018/10/meme-repeats-false-schumer-quote/	None	fake-news	Viral image	Angelo Fichera	['Memes']	Meme Repeats False Schumer Quote	October 2, 2018	[' Saturday, September 29, 2018 ']	['Chuck_Schumer']
farg-00223	"You know what was wrong with Paris [Accord] ... China and India got away, the largest producers of CO2 internationally, got away scot-free. They didn’t have to take steps until 2030."	false	https://www.factcheck.org/2017/03/pruitt-paris-accord/	None	the-factcheck-wire	Scott Pruitt	Vanessa Schipani	['SciCheck', 'carbon dioxide']	Pruitt on the Paris Accord	March 28, 2017	[' Interview on ABC\'s "This Week." – Sunday, March 26, 2017 ']	['China', 'India', 'Paris']
farg-00488	The FBI arrested a “Muslim man” for causing the passenger train crash in Washington.	false	https://www.factcheck.org/2017/12/train-crash-claims-off-rails/	None	fake-news	Various websites	Saranac Hale Spencer	None	Train Crash Claims Are Off The Rails	December 21, 2017	[' Tuesday, December 19, 2017 ']	['Washington,_D.C.', 'Federal_Bureau_of_Investigation']
farg-00490	“Sharia law now legal in all 50 states.”	false	https://www.factcheck.org/2017/12/sham-sharia-stories/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['courts']	Sham Sharia Stories	December 6, 2017	2017-12-06 21:24:12 UTC	['None']
farg-00065	“The average American worker today, despite the strong economy, is not getting ahead.”	misleading	https://www.factcheck.org/2018/06/sanders-misleading-wage-claim/	None	the-factcheck-wire	FactCheck.org	Brooks Jackson	['real wages']	Sanders’ Misleading Wage Claim	June 11, 2018	2018-06-11 21:11:27 UTC	['United_States']
